,equity,ret
2025-08-25,10.26263076677904,-0.002884703541631506
2025-08-26,10.303837584727072,0.004015229514192642
2025-08-27,10.319673217146105,0.0015368674330140664
2025-08-28,10.384273557931893,0.006259921164795568
2025-08-29,10.264071572318313,-0.011575387044938212
2025-09-02,10.178055371386021,-0.008380319673946368
2025-09-03,10.258131969988085,0.007867573488270274
2025-09-04,10.350982902629255,0.009051446492677417
2025-09-05,10.365918996165314,0.001442963791609131
2025-09-08,10.416483884674097,0.004877993791721602
2025-09-09,10.445994492391295,0.002833068052898069
2025-09-10,10.449412960621814,0.0003272515827008604
2025-09-11,10.510235458574323,0.005820661713889175
2025-09-12,10.556660924894908,0.0044171671037789295
2025-09-15,10.646992928188531,0.008556872664215343
2025-09-16,10.63799533460662,-0.0008450830805090126
2025-09-17,10.61676357126582,-0.0019958425128963064
2025-09-18,10.712493910233373,0.009016904099347967
2025-09-19,10.785010413664553,0.0067693390576313295
2025-09-22,10.84885783158628,0.005920014489817493
2025-09-23,10.776796609476998,-0.0066422865178928925
2025-09-24,10.738964164716203,-0.0035105464204016057
2025-09-25,10.692665471645057,-0.0043112810845634675
2025-09-26,10.736621615541791,0.004110868708396165
2025-09-29,10.786344288723868,0.004631128390526484
2025-09-30,10.81589017247569,0.0027391934617468916
2025-10-01,10.867773502778636,0.004796954247462626
2025-10-02,10.91245170300913,0.004111072081054212
2025-10-03,10.866513486916825,-0.0042097062459061085
2025-10-06,10.948122388272974,0.00751012746217139
2025-10-07,10.890473631060765,-0.005265629590874843
2025-10-08,11.015319927108134,0.011463807753162802
2025-10-09,11.001988893147578,-0.0012102266705616982
2025-10-10,10.620062982879476,-0.03471426066481298
2025-10-13,10.845434953851434,0.021221340338120287
2025-10-14,10.773194044440773,-0.006660950871777316
2025-10-15,10.84921830856512,0.007056798922467911
2025-10-16,10.809044417005992,-0.0037029295951590546
2025-10-17,10.880024208178758,0.006566703626556647
2025-10-20,11.017121209626247,0.012600799301938137
2025-10-21,11.014239598547697,-0.0002615575361040179
2025-10-22,10.908128184015224,-0.009634020903854679
2025-10-23,10.999827133650625,0.008406478919983362
2025-10-24,11.117286407571997,0.010678283621570861
2025-10-27,11.315276459041247,0.017809206690438284
2025-10-28,11.402290310327821,0.007689944792912851
2025-10-29,11.453634578726634,0.004502978524613344
2025-10-30,11.278524342840889,-0.015288617310262875
2025-10-31,11.332932114371793,0.004824015081852373
2025-11-03,11.387156891473072,0.0047847085426828695
2025-11-04,11.156019493591852,-0.020298077920951396
2025-11-05,11.228623084733515,0.006508019386607167
2025-11-06,11.019463758800663,-0.018627335191010785
2025-11-07,10.984693714795878,-0.003155329947613583
2025-11-10,11.227721341098377,0.022124205973549582
2025-11-11,11.197816082743795,-0.0026635198225943846
2025-11-12,11.188988255078524,-0.0007883526216219128
2025-11-13,10.960553883350558,-0.020415998883927977
2025-11-14,10.96884044435953,0.0007560348771753489
2025-11-17,10.875160524904638,-0.008540549015193744
2025-11-18,10.742746417053812,-0.012175830190974346
2025-11-19,10.806881555132962,0.005970087684219916
2025-11-20,10.551063059150124,-0.02367181454499534
2025-11-21,10.630331616084025,0.00751285026821602
2025-11-24,10.902183069804588,0.02557318657013896
2025-11-25,10.96938171101583,0.006163778463540881
2025-11-26,11.066303718528108,0.008835685553265638
2025-11-28,11.156019493591852,0.00810711302939704
2025-12-01,11.118547525809895,-0.003358901246406143
2025-12-02,11.205561377096467,0.00782600884554241
2025-12-03,11.232945501351338,0.0024437976227449365
2025-12-04,11.222497180845414,-0.0009301496659684938
2025-12-05,11.26825570963634,0.0040773927632637985
2025-12-08,11.246637012290732,-0.0019185487002324475
2025-12-09,11.260508210531505,0.001233364091471456
2025-12-10,11.306628318677355,0.00409573948915698
2025-12-11,11.270058094530537,-0.0032344057942019777
2025-12-12,11.054593177408204,-0.019118350173092713
2025-12-15,10.999106179692948,-0.005019361348245099
2025-12-16,11.020904564339935,0.00198183236809113
2025-12-17,10.816610024057287,-0.018537002937461078
2025-12-18,10.97334365065481,0.014490087582794464
2025-12-19,11.116386868689021,0.013035517941304642
2025-12-22,11.169672421368372,0.004793423736397351
2025-12-23,11.221983473591166,0.004683311224304099
2025-12-24,11.25481443806758,0.0029255937289227596
2025-12-26,11.25409238173382,-6.415532994641371e-05
2025-12-29,11.199616262885828,-0.004840560837798935
2025-12-30,11.173639872887767,-0.0023194000033860407
2025-12-31,11.081282804731368,-0.008265620622022962
2026-01-02,11.059817337661167,-0.0019370922526258383
2026-01-05,11.14766458526579,0.007942920296294842
2026-01-06,11.245614007286566,0.008786541904950873
2026-01-07,11.256438238036479,0.0009625291018258153
2026-01-08,11.192400109052553,-0.005689022373661312
2026-01-09,11.303878992728658,0.009960230387576985
2026-01-12,11.31325911081105,0.0008298140919966723
2026-01-13,11.296483151594003,-0.0014828582155441694
2026-01-14,11.175804939512968,-0.010682812558703958
2026-01-15,11.216031745124036,0.0035994548785334146
2026-01-16,11.206651627041644,-0.0008363134391510263
2026-01-20,10.968541700441289,-0.021247196265635315
2026-01-21,11.116819000113201,0.013518415093042524
2026-01-22,11.197631985938092,0.007269434343049719
2026-01-23,11.23298739164246,0.0031574002207581664
2026-01-26,11.282413525658459,0.0044000880881227555
2026-01-27,11.38469197855355,0.009065299074749289
2026-01-28,11.422392138184497,0.0033114782290084577
2026-01-29,11.354026080702337,-0.005985266190749683
2026-01-30,11.217654442716855,-0.012010861787367544
2026-02-02,11.29467966432373,0.006866428449922912
2026-02-03,11.12114803098752,-0.015364015491678096
2026-02-04,10.926872986914868,-0.017468973844366742
2026-02-05,10.769577148515484,-0.014395320471625062
2026-02-06,10.997223321344768,0.021137893316513612
2026-02-09,11.081463594408834,0.007660140255637327
2026-02-10,11.030053183445098,-0.004639315964515389
2026-02-11,11.059636547983713,0.0026820690749720377
2026-02-12,10.834695606059848,-0.02033890905437341
2026-02-13,10.857784873098947,0.0021310489817716327
2026-02-17,10.846600165370194,-0.0010301095351836764
2026-02-18,10.927593940872546,0.007467203941096567
2026-02-19,10.885744437668663,-0.003829708848107294
2026-02-20,10.982071162096622,0.008848887182637988
2026-02-23,10.848584442317936,-0.012154967656684001
2026-02-24,10.965114413202116,0.010741490883328764
2026-02-25,11.124034051570398,0.014493203844452518
2026-02-26,10.989827480210113,-0.012064559559788246
2026-02-27,10.954651761807122,-0.003200752556519526
2026-03-02,10.96908296709759,0.0013173586531323167
2026-03-03,10.851652354954352,-0.01070559977488339
2026-03-04,11.01706609082215,0.015243184213533878
2026-03-05,10.983873546990814,-0.0030128296914716524
2026-03-06,10.818640600800478,-0.015043230922446638
2026-03-09,10.963130136254374,0.013355609155110137
2026-03-10,10.963310925931834,1.6490698843574236e-05
2026-03-11,10.961867915640395,-0.00013162176108916235
2026-03-12,10.773725389712338,-0.017163363705524626
2026-03-13,10.709868050405872,-0.005927136342962935
2026-03-16,10.830004995830606,0.011217406681325315
2026-03-17,10.882858417085782,0.004880276719680499
2026-03-18,10.731154932550774,-0.01393967271473795
2026-03-19,10.697241434761763,-0.0031602840516394837
2026-03-20,10.499538001073853,-0.018481721188927547
2026-03-23,10.6200618805034,0.011478969781072212
2026-03-24,10.54745498223349,-0.006836767910289088
2026-03-25,10.616810973437355,0.006575613863315066
2026-03-26,10.36340998820251,-0.023867900245077234
2026-03-27,10.160943187463946,-0.019536696991535485
2026-03-30,10.083279690105549,-0.00764333545868201
2026-03-31,10.424638160553224,0.03385391270884219
2026-04-01,10.553415529709278,0.012353174006878076
2026-04-02,10.565516311962236,0.0011466223630531847
2026-04-06,10.629092545367774,0.006017333325542884
2026-04-07,10.630718550088837,0.00015297681473014357
2026-04-08,10.946791820341915,0.029732070204270045
2026-04-09,11.020842831279346,0.006764631332426108
2026-04-10,11.036736889630731,0.001442181745508142
2026-04-13,11.150884625801545,0.010342525812865766
2026-04-14,11.35335142654011,0.018157016912369928
2026-04-15,11.512292010053953,0.013999441886586528
2026-04-16,11.567739322230254,0.004816357344643363
2026-04-17,11.719093353547244,0.013084149556009228
2026-04-20,11.681887058401067,-0.0031748441644519065
2026-04-21,11.637456892789041,-0.003803338055735961
2026-04-22,11.832157454029375,0.016730507621555812
2026-04-23,11.765511103235255,-0.005632645699066852
2026-04-24,11.990555668510837,0.019127478891562966
2026-04-27,11.996876692965465,0.0005271669328243966
2026-04-28,11.876227142662563,-0.010056746717555742
2026-04-29,11.948834040932473,0.006113633344809299
2026-04-30,12.06027213669354,0.009326273624633119
2026-05-01,12.176045877585414,0.009599596060492877
2026-05-04,12.153107636069558,-0.0018838826451929025
2026-05-05,12.310782691841176,0.012974052439365336
2026-05-06,12.566531738130843,0.02077439369140688
2026-05-07,12.55154052579068,-0.0011929474776779525
2026-05-08,12.845759190216583,0.023440840892904546
2026-05-11,12.88296548536276,0.0028963874065546236
2026-05-12,12.773694660979055,-0.00848180680976407
2026-05-13,12.90861336728836,0.010562230418850849
2026-05-14,13.000364128599617,0.007107716274449949
2026-05-15,12.804218352315681,-0.015087714031981059
2026-05-18,12.749131517118219,-0.004302241158477327
2026-05-19,12.670565173748601,-0.006162485912403315
2026-05-20,12.880437737006556,0.016563788621898112
2026-05-21,12.905000880867393,0.0019070115754113992
2026-05-22,12.959726136709934,0.004240623952507905
