,equity,port_ret
2018-01-12,1.8152068345964159,0.0034955801859644087
2018-01-16,1.8201362878134728,0.0027156427152571494
2018-01-17,1.8268969557420374,0.0037143745629545366
2018-01-18,1.824216580780755,-0.001467173587901549
2018-01-19,1.8252661732579347,0.0005753661534698695
2018-01-22,1.8308998586174277,0.0030865007208439876
2018-01-23,1.8291247733634317,-0.0009695152062200729
2018-01-24,1.8096661171371582,-0.010638233383331468
2018-01-25,1.8123995147807532,0.0015104430688679536
2018-01-26,1.8443577592596618,0.017633112466803266
2018-01-29,1.8446241049129717,0.00014441105689638658
2018-01-30,1.8225436802478066,-0.011970148609874555
2018-01-31,1.839611812038434,0.009365005610349295
2018-02-01,1.8323067344111457,-0.00397098865069453
2018-02-02,1.766238780627771,-0.036057256431253126
2018-02-05,1.6653975512870747,-0.057093769226862164
2018-02-06,1.7189599103690902,0.032161905750744436
2018-02-07,1.7039123385055706,-0.008753881793722974
2018-02-08,1.624741508809671,-0.04646414484288375
2018-02-09,1.6885410914217245,0.0392675279520584
2018-02-12,1.6998791408521983,0.006714701518413959
2018-02-13,1.7113427717141476,0.006743791712275703
2018-02-14,1.7141472400423519,0.0016387531326614866
2018-02-15,1.7239038571194303,0.005691819727713265
2018-02-16,1.73213672533576,0.004775711929832616
2018-02-20,1.7216711616386273,-0.006041996306673791
2018-02-21,1.7155700078826581,-0.003543739299299409
2018-02-22,1.7154264079355033,-8.370392726314568e-05
2018-02-23,1.7323989062695015,0.009894040487825273
2018-02-26,1.7443797274216701,0.006915740427225092
2018-02-27,1.7325655580292454,-0.006772705051948158
2018-02-28,1.7207263087655273,-0.006833362933281961
2018-03-01,1.7107265937133094,-0.005811333854360501
2018-03-02,1.7162314844908186,0.0032178670734056003
2018-03-05,1.7229358531452152,0.003906447769419563
2018-03-06,1.7216264117587186,-0.0007600058842042179
2018-03-07,1.726018645433137,0.0025512118334265477
2018-03-08,1.7336034958404611,0.004394419740130218
2018-03-09,1.744238764170509,0.006134775544445914
2018-03-12,1.7425624864293539,-0.000961036857790698
2018-03-13,1.745124965267253,0.001470523357328668
2018-03-14,1.7425808764986725,-0.0014578261266182668
2018-03-15,1.7408200544289234,-0.0010104679177285747
2018-03-16,1.7398010761401679,-0.0005853438361783092
2018-03-19,1.7248927058938717,-0.008569008521003563
2018-03-20,1.7244379822417282,-0.0002636243115816117
2018-03-21,1.7213396921224386,-0.0017966955907928739
2018-03-22,1.7001180322158242,-0.012328571753578654
2018-03-23,1.6836208300009607,-0.009703562871668403
2018-03-26,1.6987599852768476,0.008992021841329911
2018-03-27,1.6935428787602758,-0.0030711263284916024
2018-03-28,1.697909641395533,0.002578477752186392
2018-03-29,1.7060506681219059,0.004794734965802849
2018-04-02,1.6875336468502682,-0.010853734661949888
2018-04-03,1.6976671860832417,0.006004940554451943
2018-04-04,1.709258622730572,0.006827861634101151
2018-04-05,1.7064700347738202,-0.0016314605172487728
2018-04-06,1.6896809658696863,-0.009838478591485567
2018-04-09,1.6982005084811336,0.005042101309972624
2018-04-10,1.711030717479205,0.007555179105173393
2018-04-11,1.7048752758901897,-0.003597505016206759
2018-04-12,1.7075716594704222,0.0015815723404308257
2018-04-13,1.7079045888470559,0.00019497241874871785
2018-04-16,1.7142681347085047,0.003725937562908399
2018-04-17,1.7214172330296347,0.004170350119904409
2018-04-18,1.718786097651914,-0.0015284704528545912
2018-04-19,1.7092036319156847,-0.005575135701481493
2018-04-20,1.7017957730601598,-0.004334099645705858
2018-04-23,1.7042753493506486,0.0014570351682270388
2018-04-24,1.6968562948689478,-0.004353201778414251
2018-04-25,1.6988528516055006,0.0011766209917657977
2018-04-26,1.7120410199071365,0.007762984468709266
2018-04-27,1.7169741995019914,0.00288146109672216
2018-04-30,1.6866370158207906,-0.01766898051816976
2018-05-01,1.6835045343554598,-0.0018572350991635678
2018-05-02,1.6690514176506048,-0.008585136784551837
2018-05-03,1.6721361069745164,0.0018481691404412949
2018-05-04,1.6779317438767773,0.003466007867474067
2018-05-07,1.6762763913492162,-0.0009865434238323645
2018-05-08,1.6685522352750473,-0.004607925109505362
2018-05-09,1.6714414463733542,0.0017315676652046585
2018-05-10,1.6843557353408802,0.007726438156446913
2018-05-11,1.6969979226989422,0.007505651622638609
2018-05-14,1.700777688127511,0.0022273247232720284
2018-05-15,1.6850833739734286,-0.00922772815262013
2018-05-16,1.6880227496967464,0.0017443503204158106
2018-05-17,1.6878236968174067,-0.00011792073262961722
2018-05-18,1.6932382323252264,0.00320799827495577
2018-05-21,1.6946408933719168,0.0008283896618400677
2018-05-22,1.6926765150793166,-0.0011591708309903193
2018-05-23,1.6992889801910167,0.0039065143592367235
2018-05-24,1.698108847601314,-0.0006944861076955133
2018-05-25,1.700228162201358,0.001248044024408479
2018-05-29,1.700692376313021,0.0002730304802516237
2018-05-30,1.7098008907458928,0.005355768368068059
2018-05-31,1.7000476464342735,-0.005704315844264396
2018-06-01,1.7067056786688533,0.003916379784145829
2018-06-04,1.7068652729974498,9.351016440095616e-05
2018-06-05,1.7073160895470831,0.0002641195862176926
2018-06-06,1.7221318200277012,0.008677789995259956
2018-06-07,1.684764319897449,-0.021698397123659903
2018-06-08,1.697135095065706,0.00734273335573138
2018-06-11,1.7062422471129373,0.005366191574088331
2018-06-12,1.7128388959400602,0.0038661853780053196
2018-06-13,1.7180045689365273,0.0030158545609347575
2018-06-14,1.728338159097411,0.006014879324378116
2018-06-15,1.7193723328623842,-0.005187541678596589
2018-06-18,1.7434634693489985,0.014011587848751778
2018-06-19,1.728442758766083,-0.00861544325246126
2018-06-20,1.7326541816437306,0.0024365417114848467
2018-06-21,1.7089498401928926,-0.013680942049468996
2018-06-22,1.7112482514967513,0.0013449261352217476
2018-06-25,1.7045640718447823,-0.0039060257014857935
2018-06-26,1.702347715860118,-0.0013002479761677344
2018-06-27,1.6983882982811118,-0.002325857133720577
2018-06-28,1.698684410339431,0.0001743488568654028
2018-06-29,1.6997554649454043,0.0006305200656780419
2018-07-02,1.7018219891458308,0.0012157773532987526
2018-07-03,1.706018367531704,0.0024658151161739417
2018-07-05,1.7149445207325467,0.005232155392182247
2018-07-06,1.7280355450559504,0.007633497273609513
2018-07-09,1.7321741439011171,0.0023949732151097858
2018-07-10,1.734796738672231,0.0015140479843482324
2018-07-11,1.7296958738445403,-0.002940324197055366
2018-07-12,1.7389811220803388,0.0053681392065533795
2018-07-13,1.7420188305019622,0.0017468323163790656
2018-07-16,1.7443510966723932,0.0013388294831226187
2018-07-17,1.76220474396312,0.01023512257640403
2018-07-18,1.7591048868230224,-0.0017590788758894635
2018-07-19,1.745560675539543,-0.007699490453886684
2018-07-20,1.7425299819270572,-0.0017362293129965871
2018-07-23,1.7529856743199683,0.0060002941133604866
2018-07-24,1.753584248612902,0.00034145988852195627
2018-07-25,1.7666230688354,0.007435525400511327
2018-07-26,1.7600864866252581,-0.0037000435041590696
2018-07-27,1.7540236765076902,-0.003444609207353531
2018-07-30,1.7475643848027647,-0.003682556735942198
2018-07-31,1.721343987298561,-0.015003966510317218
2018-08-01,1.7256109399875028,0.0024788495038916875
2018-08-02,1.750129654616616,0.014208715337242061
2018-08-03,1.7487974627401586,-0.0007611961050676293
2018-08-06,1.7493275479057249,0.00030311409803598075
2018-08-07,1.747619936539169,-0.000976153018684367
2018-08-08,1.7497541577097977,0.0012212158524899097
2018-08-09,1.7511932704786106,0.0008224656946645426
2018-08-10,1.7511795862427866,-7.814235044534268e-06
2018-08-13,1.751216053813554,2.0824575077127427e-05
2018-08-14,1.7544622326865598,0.0018536712622847507
2018-08-15,1.7551463877215365,0.00038995141772268926
2018-08-16,1.7634767071884352,0.004746224887664685
2018-08-17,1.766539884246988,0.001737010217411017
2018-08-20,1.7722061547632046,0.0032075531193750395
2018-08-21,1.7710000598252098,-0.0006805613075843708
2018-08-22,1.7735105175761787,0.001417536796253227
2018-08-23,1.7731332471240904,-0.00021272524089899214
2018-08-24,1.7776574416237596,0.002551525389875353
2018-08-27,1.7788625248608234,0.000677905207632612
2018-08-28,1.7773520623657801,-0.0008491170475141141
2018-08-29,1.7828709179163151,0.0031050998096510685
2018-08-30,1.783852739162054,0.0005506967643435501
2018-08-31,1.7838345435008254,-1.0200203654275874e-05
2018-09-04,1.7746826942788414,-0.005130436146854267
2018-09-05,1.7781628074153246,0.0019609776709392235
2018-09-06,1.7799908315554995,0.001028040926596585
2018-09-07,1.7773394380102825,-0.0014895546079302102
2018-09-10,1.7755583594158768,-0.0010021037941966848
2018-09-11,1.7715679990602506,-0.002247383384761825
2018-09-12,1.7770317852763895,0.0030841526935668773
2018-09-13,1.7879674592663322,0.006153898923221601
2018-09-14,1.7833447985572919,-0.002585427763286574
2018-09-17,1.7802787278081957,-0.0017192809554139599
2018-09-18,1.7817552774048377,0.0008293923718672991
2018-09-19,1.7790220414815487,-0.0015340130925667883
2018-09-20,1.7877580825232449,0.004910586174874387
2018-09-21,1.7893179590844803,0.000872532238273438
2018-09-24,1.7901464359761348,0.0004630126733197182
2018-09-25,1.786511981516748,-0.0020302553949476665
2018-09-26,1.791428361811491,0.00275194364527509
2018-09-27,1.7959834610841428,0.0025427191897563484
2018-09-28,1.799173108624039,0.001775989372402531
2018-10-01,1.8013356285177158,0.0012019520986120136
2018-10-02,1.8026245883458816,0.0007155578381727867
2018-10-03,1.794231233788377,-0.004656185548432168
2018-10-04,1.783152407641962,-0.006174692502160295
2018-10-05,1.7799724738754958,-0.0017833213542702286
2018-10-08,1.7799518306778153,-1.1597481412550792e-05
2018-10-09,1.7831578689755563,0.0018011938539483907
2018-10-10,1.7625438233039206,-0.011560415390185708
2018-10-11,1.7423517427136663,-0.011456214775076579
2018-10-12,1.7547153090722207,0.007095907247349653
2018-10-15,1.7491711031049872,-0.0031596042609128294
2018-10-16,1.773065844044186,0.013660608099906546
2018-10-17,1.7751788770426384,0.0011917397233442983
2018-10-18,1.7667034517305742,-0.004774406355140981
2018-10-19,1.757611650192857,-0.005146195604481041
2018-10-22,1.7505841641911697,-0.0039983155556098104
2018-10-23,1.7481316675501404,-0.0014009590005417127
2018-10-24,1.7239780380281264,-0.013816825111270525
2018-10-25,1.7330877385397847,0.005284116334844824
2018-10-26,1.7271595633038126,-0.0034205857580914545
2018-10-29,1.729247899400684,0.0012091159040782395
2018-10-30,1.7366401927025878,0.004274860362395716
2018-10-31,1.7356655978779851,-0.0005611955940545976
2018-11-01,1.747366477900976,0.006741436851255611
2018-11-02,1.7370521776520227,-0.005902768754808385
2018-11-05,1.7452612682364814,0.004725874495926208
2018-11-06,1.7487588517562571,0.002004045803015997
2018-11-07,1.7744559116395295,0.014694455932254602
2018-11-08,1.7736883636007827,-0.0004325540204814238
2018-11-09,1.7745867893561287,0.0005065296552558829
2018-11-12,1.7652162533859383,-0.005280404444794828
2018-11-13,1.7597582733403505,-0.003091961132308141
2018-11-14,1.7545413387742006,-0.0029645745357100295
2018-11-15,1.762921514403329,0.00477627710668993
2018-11-16,1.7745307907696946,0.006585248561275181
2018-11-19,1.7645681481689808,-0.005614240481221833
2018-11-20,1.7561411931274336,-0.00477564725980778
2018-11-21,1.7509929015555425,-0.0029315931953755037
2018-11-23,1.7527833969345008,0.0010225600442853588
2018-11-26,1.7605970796453816,0.004457871248978229
2018-11-27,1.7706091532813015,0.0056867489737836285
2018-11-28,1.791819376795228,0.011979054482249507
2018-11-29,1.7970836669301289,0.002937958034763599
2018-11-30,1.8171188510481233,0.011148720834027404
2018-12-03,1.8147450928883209,-0.0013063307105273814
2018-12-04,1.7986778032171193,-0.008853744657674856
2018-12-06,1.7975903652456922,-0.0006045763001478188
2018-12-07,1.7772980311690931,-0.011288630863253213
2018-12-10,1.7812510832328765,0.002224192000698566
2018-12-11,1.781743188074773,0.00027626921691648043
2018-12-12,1.7869331662376342,0.0029128654441323842
2018-12-13,1.7883306300902615,0.0007820459539454871
2018-12-14,1.759617928525048,-0.016055588984551616
2018-12-17,1.744686325990688,-0.008485707205129422
2018-12-18,1.7392330002549203,-0.003125676893622198
2018-12-19,1.7309058965490338,-0.004787802269544117
2018-12-20,1.71764078489886,-0.007663681588133131
2018-12-21,1.7077221542072463,-0.005774566358004718
2018-12-24,1.689424313159549,-0.010714764695543444
2018-12-26,1.722269681782716,0.019441752061528983
2018-12-27,1.7339530389599174,0.006783697873092631
2018-12-28,1.7396729949626608,0.0032987952235282725
2018-12-31,1.7557976005861562,0.009268756640003817
2019-01-02,1.7443570889002686,-0.006515848798328561
2019-01-03,1.7335794953997592,-0.006178547711984894
2019-01-04,1.7524369244761577,0.010877741186048062
2019-01-07,1.75336686035948,0.0005306529840439778
2019-01-08,1.7579841345173226,0.0026333759706715365
2019-01-09,1.762434243308215,0.0025313702800363602
2019-01-10,1.763725302046906,0.0007325429266894501
2019-01-11,1.7692793969476817,0.003149070262999376
2019-01-14,1.7589977043284635,-0.005811231757378743
2019-01-15,1.773952227554037,0.008501729813958248
2019-01-16,1.7718350552725393,-0.0011934776194152397
2019-01-17,1.7780473725968429,0.003506148783893437
2019-01-18,1.7858062082271222,0.004363683302176236
2019-01-22,1.7827678672053606,-0.0017013833907419396
2019-01-23,1.7833347491580938,0.000317978556356846
2019-01-24,1.7787044196384734,-0.0025964443982299246
2019-01-25,1.777754756029109,-0.0005339074884389006
2019-01-28,1.7679153311974214,-0.005534748141338308
2019-01-29,1.7747928204870471,0.0038901689284902563
2019-01-30,1.7889917945396698,0.008000355809827053
2019-01-31,1.804291560533611,0.008552172257379143
2019-02-01,1.8002608113981797,-0.002233978822269278
2019-02-04,1.7956934211061857,-0.002537071441579941
2019-02-05,1.795959114687294,0.00014796154955243335
2019-02-06,1.800724074686486,0.0026531561660978475
2019-02-07,1.7937453777127947,-0.0038754949032968056
2019-02-08,1.796645518466838,0.0016168073741552602
2019-02-11,1.7941722367988342,-0.00137661082421775
2019-02-12,1.8052537400203368,0.006176387636715519
2019-02-13,1.804986162592797,-0.0001482215057128644
2019-02-14,1.811312997331371,0.0035051984717078266
2019-02-15,1.824110432307664,0.007065280818471242
2019-02-19,1.823520953370331,-0.00032315967657026157
2019-02-20,1.8222638506804738,-0.0006893820921188842
2019-02-21,1.811587264382128,-0.005858968389434338
2019-02-22,1.822575866319051,0.006065731501303628
2019-02-25,1.8224618850504724,-6.253855912663475e-05
2019-02-26,1.821921816981215,-0.0002963398432018205
2019-02-27,1.8144630857150585,-0.004093881085696138
2019-02-28,1.8094511379984553,-0.0027622208222705114
2019-03-01,1.819315138277537,0.005451376979426437
2019-03-04,1.8097948180030023,-0.005232914339155126
2019-03-05,1.809823741287054,1.5981526614861075e-05
2019-03-06,1.799116621704087,-0.005916111795147894
2019-03-07,1.7950639278996412,-0.0022526020578960693
2019-03-08,1.7944472561073936,-0.00034353751009252864
2019-03-11,1.8039989441790114,0.005322913804854668
2019-03-12,1.8130826862034153,0.005035336663424594
2019-03-13,1.8224911683129004,0.005189218440547871
2019-03-14,1.8197033349302834,-0.0015296827941272406
2019-03-15,1.826752612664126,0.0038738609742190455
2019-03-18,1.8241463506990516,-0.0014267186191531112
2019-03-19,1.8307864325896146,0.003640103705504938
2019-03-20,1.8308296045862837,2.358112115125044e-05
2019-03-21,1.8339808333465937,0.0017212026462843921
2019-03-22,1.8240655144710114,-0.005406446291747247
2019-03-25,1.8258783502510263,0.000993843568464492
2019-03-26,1.8313575172965317,0.00300083904535714
2019-03-27,1.8263899805287014,-0.0027124888072993514
2019-03-28,1.8287984698890616,0.001318715819752403
2019-03-29,1.8383372695428886,0.005215883439800617
2019-04-01,1.8334192115553736,-0.0026752751353062987
2019-04-02,1.8328848780266678,-0.00029144100014771857
2019-04-03,1.8288301982884285,-0.0022121846204573026
2019-04-04,1.8278852089215865,-0.0005167179368136265
2019-04-05,1.8346196410487228,0.0036842751909511584
2019-04-08,1.8329447395746548,-0.0009129420816135214
2019-04-09,1.8322029614509245,-0.00040469202792348113
2019-04-10,1.8477159322266947,0.00846684079338332
2019-04-11,1.8454974413496688,-0.001200666638379047
2019-04-12,1.8526603849439052,0.003881307789296034
2019-04-15,1.8404183422784373,-0.006607818014006154
2019-04-16,1.8623297380887778,0.01190566041806248
2019-04-17,1.8573815165060052,-0.0026570061582384596
2019-04-18,1.863574369282256,0.0033341845610159854
2019-04-22,1.8707193298971656,0.0038340088448745374
2019-04-23,1.8792871124328068,0.00457994013250087
2019-04-24,1.8861660616023892,0.003660403524332804
2019-04-25,1.89158454140243,0.002872748010022793
2019-04-26,1.8792906826762739,-0.006499238314266031
2019-04-29,1.8849537366079756,0.003013399674624694
2019-04-30,1.8839139005095946,-0.0005516507265861349
2019-05-01,1.8617350753311004,-0.011772738219350147
2019-05-02,1.8612002577951323,-0.00028726833535808096
2019-05-03,1.869509143004098,0.004464261797818891
